opis_id,name,address,city,state,rack_id,retail_price,observation_count,price_min,price_max,latitude,longitude,geocode_precision,geocode_status
7216,ONVO TRAVEL PLAZA - LOUNSBERRY,"SR-17, EXIT 63",Nichols,NY,220,3.39900000,2,3.39900000,3.43900000,42.02001700,-76.37040200,city,ok
7220,CUMBERLAND FARMS #001662,US-9W/SR-32,Glenmont,NY,12,3.74900000,2,3.74900000,3.79900000,42.62331079,-73.77706104,rooftop,ok
7222,TA SANTA ROSA TRAVEL CENTER,"I-40/US-54, EXIT 277 & US-84",Santa Rosa,NM,580,3.45233333,1,3.45233333,3.45233333,34.93605100,-104.67502100,city,ok
7225,LOVES TRAVEL STOP #329,US-60,Clovis,NM,593,4.08900000,1,4.08900000,4.08900000,34.43856900,-103.19419400,city,ok
7226,TA LAS CRUCES TRAVEL CENTER,"I-10, EXIT 139",Las Cruces,NM,640,3.14066666,1,3.14066666,3.14066666,32.32644400,-106.78969500,city,ok
7227,NATIONAL TRUCK STOP,"I-10, VADO EXIT 155",Vado,NM,640,2.99900000,1,2.99900000,2.99900000,32.12788100,-106.65707300,city,ok
7228,MAVERIK COUNTRY STORE #638,"I-40, EXIT 159D & I-25/US-85, EXIT 227",Albuquerque,NM,580,3.20733333,1,3.20733333,3.20733333,35.10478000,-106.64680900,city,ok
7229,TA GALLUP TRAVEL CENTER,"I-40, EXIT 16 & HWY 66",Gallup,NM,580,3.43233333,1,3.43233333,3.43233333,35.51375300,-108.74373300,city,ok
7230,DEMING TRUCK STOP,"I-10, EXIT 81",Deming,NM,640,2.89900000,1,2.89900000,2.89900000,32.26307600,-107.75249000,city,ok
7231,TA ALBUQUERQUE TRAVEL CENTER,"I-25, EXIT 227 OR 225",Albuquerque,NM,580,3.58733333,1,3.58733333,3.58733333,35.10478000,-106.64680900,city,ok
7234,TA BLOOMSBURY TRAVEL CENTER,"I-78/US-22, EXIT 7 & SR-173",Bloomsbury,NJ,115,3.79066666,1,3.79066666,3.79066666,40.65688600,-75.07622500,city,ok
7237,TA COLUMBIA TRAVEL CENTER,"I-80, EXIT 4 & SR-94",Columbia,NJ,115,4.09900000,1,4.09900000,4.09900000,40.92586800,-75.09406200,city,ok
7239,TA PAULSBORO TRAVELCENTER,"I-295, EXIT 18A",Paulsboro,NJ,150,3.99900000,1,3.99900000,3.99900000,39.83997500,-75.23996000,city,ok
7240,Pilot Travel Centers #190,"I-78, EXIT 12 & US-22",Hampton,NJ,105,3.80900000,1,3.80900000,3.80900000,40.70457000,-74.97152500,city,ok
7244,TA LAS VEGAS TRAVEL CENTER,"I-15, EXIT 33",Las Vegas,NV,910,3.73566666,1,3.73566666,3.73566666,36.23349900,-115.26403700,city,ok
7248,WILD WILD WEST TRAVEL PLAZA,"I-15, EXIT 37",Las Vegas,NV,910,3.76733333,1,3.76733333,3.76733333,36.23349900,-115.26403700,city,ok
7263,FLYING J #904,"I-80, EXIT 107",Big Springs,NE,475,3.48233333,1,3.48233333,3.48233333,41.06090200,-102.07446600,city,ok
7264,TA GRAND ISLAND WEST TRAVEL CENTER,"I-80, EXIT 305",Alda,NE,330,3.16900000,1,3.16900000,3.16900000,40.86656700,-98.46805000,city,ok
7265,Fast Stop Travel Centers #1151,"I-80, EXIT 164 & CR-56C",Hershey,NE,475,3.49900000,1,3.49900000,3.49900000,41.16018700,-100.99852800,city,ok
7267,TA OGALLALA TRAVEL CENTER,"I-80, EXIT 126",Ogallala,NE,475,3.46566666,1,3.46566666,3.46566666,41.12959500,-101.72067700,city,ok
7268,SAPP BROS TRAVEL CENTER,"I-80, EXIT 440 & SR-50, EXIT 440",Omaha,NE,486,3.28066666,1,3.28066666,3.28066666,41.26270500,-96.05347500,city,ok
7269,GRAND ISLAND TRAVEL CENTER,"I-80, EXIT 312 & US-281/US-34",Grand Island,NE,330,3.26566666,1,3.26566666,3.26566666,40.88715521,-98.34134261,rooftop,ok
7282,ALLTOWN FRESH,"I-87, EXIT 17N & US-9",Fort Edward,NY,12,3.75900000,2,3.75900000,3.77900000,43.26861800,-73.58261700,city,ok
7284,MURALTS TRUCK PLAZA,"I-90, EXIT 96 & US-93/SR-200",Missoula,MT,820,3.60900000,1,3.60900000,3.60900000,46.87435900,-114.02613600,city,ok
7285,SENECA ONE STOP,"SR-17, EXIT 20",Salamanca,NY,38,3.30900000,1,3.30900000,3.30900000,42.16332800,-78.72515800,city,ok
7286,TA MISSOULA,"I-90, EXIT 96 & US-93",Missoula,MT,820,3.69900000,1,3.69900000,3.69900000,46.87435900,-114.02613600,city,ok
7288,TA LAUREL,"I-90, EXIT 437",Laurel,MT,780,3.61233333,1,3.61233333,3.61233333,45.67400700,-108.77678900,city,ok
7289,TA STRAFFORD,"I-44, EXIT 88 & SR-125",Strafford,MO,535,3.36566666,1,3.36566666,3.36566666,37.26871100,-93.11796300,city,ok
7291,TA OAK GROVE TRAVEL CENTER,"I-70, EXIT 28",Oak Grove,MO,400,3.22233333,1,3.22233333,3.22233333,38.22763200,-91.14959900,city,ok
7293,TA Matthews Travel Center,"I-55, EXIT 58 & SR-80",Matthews,MO,574,3.20566666,1,3.20566666,3.20566666,36.75680000,-89.56747700,city,ok
7299,GASPERS - FAST LANE,"I-70, EXIT 148 & US-54",Kingdom City,MO,392,2.95900000,1,2.95900000,2.95900000,38.94730600,-91.93541900,city,ok
7300,B AND D AUTO TRUCK PLAZA,"I-44, EXIT 127",Lebanon,MO,416,3.09900000,1,3.09900000,3.09900000,37.67213100,-92.65967000,city,ok
7310,AAA HOSPITALITY,"I-55, EXIT 220",Tillatoba,MS,435,2.78400000,1,2.78400000,2.78400000,33.98508600,-89.89606000,city,ok
7312,208 FUEL PLAZA,"I-70, EXIT 208",Belmont,OH,430,3.41900000,1,3.41900000,3.41900000,40.02797900,-81.04093300,city,ok
7314,TA MERIDIAN TRAVEL CENTER,"I-20 & I-59, EXIT 160",Meridian,MS,705,2.91233333,1,2.91233333,2.91233333,32.38417000,-88.68944800,city,ok
7323,TRUCKERS INN,"I-94/US-52, EXIT 127 & US-71",Sauk Centre,MN,453,3.22566666,1,3.22566666,3.22566666,45.75720666,-94.93813060,rooftop,ok
7326,PETRO STOP #398,"I-35 & I-90, EXIT 11",Albert Lea,MN,515,4.09900000,1,4.09900000,4.09900000,43.65429300,-93.36414800,city,ok
7327,TA TEKONSHA,"I-69,EXIT 25 & SR-60",Tekonsha,MI,385,3.59900000,3,3.58900000,3.69900000,42.09736500,-84.99192400,city,ok
7331,SPEEDWAY #9266,US-52 & SR-234,Ironton,OH,255,3.69900000,1,3.69900000,3.69900000,38.53259600,-82.67809000,city,ok
7332,FLYING J #895,"I-75, EXIT 32A",Trenton,MI,325,3.34900000,5,3.24900000,3.55900000,42.14005800,-83.19291400,city,ok
7335,TA SAWYER TRAVEL CENTER,"I-94, EXIT 12",Sawyer,MI,465,3.68900000,2,3.68900000,3.69900000,,,,failed
7337,TA BATTLE CREEK,"I-94, EXIT 104",Battle Creek,MI,385,3.98900000,4,3.97900000,4.03900000,42.29917600,-85.22926700,city,ok
7341,INTERSTATE TRAVEL PLAZA,"I-495, EXIT 14A & US-1",Wrentham,MA,175,3.69900000,1,3.69900000,3.69900000,,,,failed
7344,BEST QUICK STOP,US-1,Peabody,MA,178,3.61566666,1,3.61566666,3.61566666,42.53431000,-70.96944300,city,ok
7353,DYSARTS SERVICE,"I-95, EXIT 44",Bangor,ME,26,3.79900000,1,3.79900000,3.79900000,44.82962500,-68.78876700,city,ok
7354,CIRCLE K #4707065,"I-95, EXIT 2",Kittery,ME,125,3.89900000,1,3.89900000,3.89900000,43.08998500,-70.73832100,city,ok
7357,TA SLIDELL TRAVEL CENTER,"I-10, EXIT 266 & US-190",Slidell,LA,725,3.15400000,1,3.15400000,3.15400000,30.28891300,-89.78292600,city,ok
7360,KINGS TRUCK STOP,ST 103,Port Barre,LA,600,3.18900000,1,3.18900000,3.18900000,30.55552300,-91.95596200,city,ok
7364,Petro Stopping Center,"I-80, EXIT 226",Girard,OH,573,3.45233333,1,3.45233333,3.45233333,41.16564800,-80.69608900,city,ok
7370,TA SMITHS GROVE,"I-65, EXIT 38 & SR-101",Smiths Grove,KY,415,3.43233333,1,3.43233333,3.43233333,37.05020500,-86.20807600,city,ok
7371,One9 #392,"I-65, EXIT 81 & SR-84",Sonora,KY,415,3.19566666,1,3.19566666,3.19566666,37.52539800,-85.89831500,city,ok
7372,TA WALTON #28,"I-75/I-71, EXIT 175 & SR-338",Walton,KY,300,3.00233333,1,3.00233333,3.00233333,38.86242700,-84.61504300,city,ok
7379,KEYSTOP TRAVEL CENTER,"I-65, EXIT 2 & US-31W",Franklin,KY,460,2.89900000,1,2.89900000,2.89900000,36.71802900,-86.55757600,city,ok
7382,TA FLORENCE TRAVEL CENTER,"I-75, EXIT 181",Florence,KY,300,3.07066666,1,3.07066666,3.07066666,38.99340500,-84.64818600,city,ok
7385,WAKEENEY 24 7 STORE #3,"I-70/US-40, EXIT 127 & US-283",Wakeeney,KS,525,3.09066666,1,3.09066666,3.09066666,39.02344900,-99.88145500,city,ok
7387,TA Oakley,"I-70, EXIT 76 & US-40/US-83",Oakley,KS,525,3.64900000,1,3.64900000,3.64900000,39.12348600,-100.84515300,city,ok
7389,GO MART FOOD STORE #58,"I-77, EXIT 1 & SR-7",Marietta,OH,430,3.79900000,1,3.79900000,3.79900000,39.42316600,-81.44642600,city,ok
7396,7-ELEVEN #36180,US-20/SR-18,Monroeville,OH,550,3.61400000,1,3.61400000,3.61400000,41.24384300,-82.70257500,city,ok
7398,FLYING J TRAVEL PLAZA #913,"I-80, EXIT 142 & US-65",Altoona,IA,320,3.34233333,2,3.34233333,3.35566666,41.65063900,-93.48001800,city,ok
7403,FUEL MART #714,"I-75, EXIT 168",North Baltimore,OH,550,3.11233333,1,3.11233333,3.11233333,41.17985300,-83.66866500,city,ok
7406,PILOT TRAVEL CENTER #594,"I-29, EXIT 143",Sioux City,IA,527,3.60566666,2,3.60566666,3.69900000,42.49538000,-96.38949500,city,ok
7407,TA IOWA 80 TRAVEL PLAZA,"I-80, EXIT 284",Walcott,IA,270,3.90233333,1,3.90233333,3.90233333,41.58731900,-90.78051800,city,ok
7408,FRIENDSHIP FOOD MART #99,US-224 & SR-61/SR-598,Willard,OH,249,3.63233333,1,3.63233333,3.63233333,41.03167604,-82.68124981,rooftop,ok
7410,PILOT TRAVEL CENTERS #373,"I-35 & I-80, EXIT 126",Urbandale,IA,320,3.34233333,2,3.34233333,3.35566666,41.63665600,-93.77988900,city,ok
7412,PETRO STOPPING CENTER #374,"I-69, EXIT 245 & SR-28",Gaston,IN,457,3.53566666,1,3.53566666,3.53566666,40.31400500,-85.50100500,city,ok
7416,GOOD TO GO #40,"I-65, EXIT 215 & SR-114",Rensselaer,IN,290,3.20066666,1,3.20066666,3.20066666,40.95051500,-87.15329500,city,ok
7417,SKY CITGO,US-30 & SR-23,Grovertown,IN,365,3.49900000,1,3.49900000,3.49900000,41.37184467,-86.50726563,rooftop,ok
7418,JJS TRAVEL PLAZA,US-31 & US-24,Peru,IN,370,3.44400000,1,3.44400000,3.44400000,40.75865100,-86.07056100,city,ok
7421,MIDLAND #1901,"I-70, EXIT 137 AT MILE 137",Cambridge City,IN,375,3.43233333,1,3.43233333,3.43233333,39.81208400,-85.17082000,city,ok
7425,Petro Brazil,"I-70,  EXIT 23",Brazil,IN,375,3.98900000,1,3.98900000,3.98900000,39.52244900,-87.12447900,city,ok
7429,TA CLAYTON,"I-70, EXIT 59 & SR-39",Clayton,IN,375,3.93900000,1,3.93900000,3.93900000,39.68839200,-86.52185600,city,ok
7435,PETRO STOPPING CENTER #375,"I-65, EXIT 201 & US-231/US-24",Remington,IN,365,3.69900000,1,3.69900000,3.69900000,40.76940500,-87.12972400,city,ok
7436,TA WHITESTOWN,"I-65/US-52, EXIT 130",Whitestown,IN,375,3.57066666,1,3.57066666,3.57066666,39.97167200,-86.37173900,city,ok
7437,PETRO STOPPING CENTER #379,"I-74,  EXIT 143",Greensburg,IN,375,3.99900000,1,3.99900000,3.99900000,39.35101900,-85.50118900,city,ok
7457,TA EFFINGHAM TRAVEL CENTER,"I-57 & I-70, EXIT 160",Effingham,IL,574,3.39900000,4,3.34900000,3.54900000,39.12066200,-88.55085900,city,ok
7459,TA Morris Travel Center,"I-80, EXIT 112 & SR-47",Morris,IL,290,3.84900000,1,3.84900000,3.84900000,41.38022900,-88.42433200,city,ok
7466,PILOT TRAVEL CENTER #595,"I-57, EXIT 54B & SR-13",Marion,IL,540,3.75900000,2,3.75900000,3.75900000,37.73444500,-88.94116400,city,ok
7469,PILOT TRAVEL CENTERS #313,"I-70/I-55, EXIT 4 & SR-203",East Saint Louis,IL,540,3.43900000,4,3.37900000,3.69900000,38.61636100,-90.13052800,city,ok
7471,ROAD RANGER #185,"I-55, EXIT 145 & US-136",Mc Lean,IL,280,3.34900000,2,3.34900000,3.44900000,,,,failed
7482,TA BOISE TRAVEL CENTER,"I-84, EXIT 54",Boise,ID,785,3.77066666,1,3.77066666,3.77066666,43.59805000,-116.23159600,city,ok
7492,Mobil dba One9 #1365,"I-85, EXIT 70",Cusseta,AL,720,2.99900000,2,2.99900000,2.99900000,32.78763700,-85.30576900,city,ok
7495,RACETRAC #2574,"I-75, EXIT 237, SR-331 & US-41",Forest Park,GA,18,3.10900000,1,3.10900000,3.10900000,33.62054300,-84.35818100,city,ok
7504,TEXACO,"I-75, EXIT 306 & SR-140",Adairsville,GA,193,3.10566666,1,3.10566666,3.10566666,34.37143100,-84.92156700,city,ok
7506,CHAPMANS TRUCK STOP,"I-85 & SR-219, EXIT 13",Lagrange,GA,50,3.91566666,1,3.91566666,3.91566666,33.02698000,-85.03826100,city,ok
7523,EXPRESS STOP FOOD STORE #4644,"I-75, EXIT 181",Pinconning,MI,260,3.63900000,1,3.63900000,3.63900000,43.85771900,-83.96413800,city,ok
7533,TA WILDWOOD TRAVEL CENTER,"I-75, EXIT 329 & SR-44",Wildwood,FL,225,3.21400000,1,3.21400000,3.21400000,28.80581300,-82.00732400,city,ok
7534,TA BALDWIN TRAVEL CENTER,"I-10, EXIT 343 & US-301",Jacksonville,FL,75,3.89900000,1,3.89900000,3.89900000,30.29916174,-81.98292701,rooftop,ok
7535,GIANT #198,"I-4/SR-400, EXIT 7 & US-301/SR-41",Tampa,FL,225,3.25733333,1,3.25733333,3.25733333,27.97008600,-82.47967300,city,ok
7543,TA NEW HAVEN TRAVEL CENTER,"I-95, EXIT 56",Branford,CT,100,5.06900000,1,5.06900000,5.06900000,,,,failed
7545,CITGO,"I-95, EXIT 40",Milford,CT,100,3.39900000,1,3.39900000,3.39900000,41.22364400,-73.06455600,city,ok
7546,SHELL DBA PILOT DEALER #882,"I-95, EXIT 93 & SR-216",North Stonington,CT,73,4.29900000,2,4.29900000,4.29900000,,,,failed
7551,PWI #525,"I-70, EXIT 295",Watkins,CO,800,3.13900000,1,3.13900000,3.13900000,39.69839900,-104.57722300,city,ok
7552,TA DENVER WEST TRAVEL CENTER,"I-70, EXIT 266",Wheat Ridge,CO,800,3.41566666,1,3.41566666,3.41566666,39.77267500,-105.10480100,city,ok
7553,BRUSH TRAVEL PLAZA,"I-76, EXIT 90B & SR-71",Brush,CO,800,3.69900000,1,3.69900000,3.69900000,40.25926300,-103.63633400,city,ok
7574,108 FOOD AND FUEL,"I-40, EXIT 108 & US-66/US-281 BUS",Calumet,OK,483,3.13566666,1,3.13566666,3.13566666,35.60138500,-98.12478600,city,ok
7611,LOVES TRAVEL STOP #167,"I-44, EXIT 83",Chickasha,OK,483,3.16566666,1,3.16566666,3.16566666,35.04054300,-97.94717300,city,ok
7615,HOPI TRAVEL PLAZA CONOCO DBA ONE9 #1270,"I-40, EXIT 292",Holbrook,AZ,930,3.13900000,2,3.13900000,3.21900000,34.90462400,-110.16721000,city,ok
7617,TUCSON TRUCK TERMINAL,"I-10, EXIT 268",Tucson,AZ,980,3.22233333,1,3.22233333,3.22233333,32.15303600,-110.87077300,city,ok
7622,COPAN TRUCK STOP,US-75,Copan,OK,307,3.11900000,1,3.11900000,3.11900000,36.90047300,-95.92529100,city,ok
7624,WILLCOX TRUCK PLAZA,"I-10, EXIT 340",Willcox,AZ,980,3.34066666,1,3.34066666,3.34066666,32.25180400,-109.83569800,city,ok
7625,LOVES TRAVEL STOP #248,"I-40, EXIT 71",Clinton,OK,483,3.17233333,1,3.17233333,3.17233333,35.50710100,-98.97050300,city,ok
7627,DAVIS TRADING POST,"I-35, EXIT 55",Davis,OK,569,2.97900000,1,2.97900000,2.97900000,34.42942700,-97.17443800,city,ok
7629,ARNOLDS TRUCK STOP,US-72/SR-20/SR-157 & CR-59,Tuscumbia,AL,615,3.16900000,1,3.16900000,3.16900000,34.68327013,-87.59472038,rooftop,ok
7635,TA MONTGOMERY TRAVEL CENTER,"I-65, EXIT 168 & US-80/US-82/SR-6/SR-8",Montgomery,AL,720,3.25233333,1,3.25233333,3.25233333,32.36093830,-86.38014616,rooftop,ok
7636,PILOT TRAVEL CENTERS #76,"I-20 & I-59, EXIT 76",Tuscaloosa,AL,615,2.99900000,2,2.99900000,3.09900000,33.23440400,-87.52830000,city,ok
7655,LOVES TRAVEL STOP #253,I-40 EXIT 7 & SR 30,Erick,OK,483,3.20566666,1,3.20566666,3.20566666,35.21560400,-99.86868300,city,ok
7705,FLYING J TRAVEL PLAZA #610,"I-40, EXIT 53",Kingman,AZ,910,3.88233333,1,3.88233333,3.88233333,35.21699200,-114.01052900,city,ok
7708,PILOT TRAVEL CENTERS #352,"I-75, EXIT 139",Fort Myers,FL,225,3.79900000,2,3.79900000,3.79900000,26.61783900,-81.83172500,city,ok
7715,LONDON AUTO TRUCK CENTER,"I-75, EXIT 41 & SR-80",London,KY,405,3.39900000,1,3.39900000,3.39900000,37.11677600,-84.07634900,city,ok
7718,MR FUEL #717,"I-44, EXIT 251",Villa Ridge,MO,540,3.01566666,1,3.01566666,3.01566666,38.46569900,-90.88234800,city,ok
7719,FLYING J TRAVEL PLAZA #674,"I-70, EXIT 188",Warrenton,MO,540,3.11566666,1,3.11566666,3.11566666,38.81905600,-91.13793300,city,ok
7721,TRAIL STAR TRUCK STOP,"ST 16, EXIT 213",Glendive,MT,807,3.45900000,1,3.45900000,3.45900000,47.10647300,-104.71085600,city,ok
7722,SAPP BROS TRAVEL CENTER,"I-80, EXIT 353 & US-81",York,NE,330,3.32400000,1,3.32400000,3.32400000,40.86938900,-97.59273900,city,ok
7724,FUEL MART #767,US-6 & US-23,Bradner,OH,550,3.40733333,1,3.40733333,3.40733333,41.34128502,-83.41729206,rooftop,ok
7725,BELL STORES #48,US-30 & SR-94,Dalton,OH,249,3.38566666,1,3.38566666,3.38566666,40.79956200,-81.70371900,city,ok
7733,FLYING J TRAVEL PLAZA #723,"I-40, EXIT 76",Amarillo,TX,585,3.26566666,1,3.26566666,3.26566666,35.19990300,-101.83019400,city,ok
7746,PILOT TRAVEL CENTER #888,"I-27, EXIT 74",Tulia,TX,585,3.34066666,1,3.34066666,3.34066666,34.53786400,-101.77443400,city,ok
7753,LOVES TRAVEL STOP #166,SR-351,Muskogee,OK,560,3.33733333,1,3.33733333,3.33733333,35.74379700,-95.35640500,city,ok
7767,FLYING J TRAVEL PLAZA #759,"I-25, EXIT 7",Cheyenne,WY,795,3.70900000,1,3.70900000,3.70900000,41.12827500,-104.79915500,city,ok
7768,BIG D #30,"I-25/US-87, EXIT 9 & I-80, EXIT 359C & I-80 BUS/US-30",Cheyenne,WY,795,3.20400000,1,3.20400000,3.20400000,41.12827500,-104.79915500,city,ok
7792,FLYING J TRAVEL PLAZA #630,"I-75/SR-401, EXIT 201 & SR-36",Jackson,GA,67,3.38400000,1,3.38400000,3.38400000,33.29235900,-83.96784600,city,ok
7798,CIRCLE K #2745100,"I-95, EXIT 7",Woodbine,GA,75,3.23233333,1,3.23233333,3.23233333,30.95985500,-81.71809800,city,ok
7825,PILOT TRAVEL CENTERS #356,"I-65, EXIT 121",Shepherdsville,KY,415,3.60900000,1,3.60900000,3.60900000,37.98142500,-85.70200700,city,ok
7838,PILOT #581,"US-52/SR-55, & 117TH ST, MM300",Inver Grove Heights,MN,515,3.57900000,1,3.57900000,3.57900000,44.82901500,-93.06007200,city,ok
7871,STRIPES 7FLEET #42454,"US-60, US-70 & US-84",Texico,NM,700,3.82900000,1,3.82900000,3.82900000,34.38921200,-103.05068200,city,ok
7873,One9 #387,"I-80, EXIT 280 & SR- 278",Carlin,NV,835,3.43900000,1,3.43900000,3.43900000,40.71901300,-116.10804500,city,ok
7886,PETRO STOPPING CENTER #357,"I-70, EXIT 156B & US-40",New Paris,OH,317,3.48733333,1,3.48733333,3.48733333,39.85667800,-84.79191600,city,ok
7930,I 24 TRUCK PLAZA,"I-24, EXIT 114 & US-41",Manchester,TN,460,3.09900000,1,3.09900000,3.09900000,35.46412500,-86.07289500,city,ok
7946,PILOT TRAVEL CENTERS #289,"I-90/I-39, EXIT 158 & I-43/SR-81, EXIT 1",Beloit,WI,520,3.79900000,1,3.79900000,3.79900000,42.53443489,-88.95660765,rooftop,ok
7959,SPF #45,"I-25/US-87, EXIT 7 & US-212",Cheyenne,WY,795,3.22566666,1,3.22566666,3.22566666,41.12827500,-104.79915500,city,ok
8840,LOVES TRAVEL STOP #211,"I-35, EXIT 120",Oklahoma City,OK,483,3.25566666,1,3.25566666,3.25566666,35.46707900,-97.51365700,city,ok
8895,PAULS VALLEY TRAVEL CENTER,"I-35, EXIT 72  & SR-19",Pauls Valley,OK,569,2.99900000,1,2.99900000,2.99900000,34.76253940,-97.19602976,rooftop,ok
8927,LOVES TRAVEL STOP #219,"I-40, EXIT 200",Seminole,OK,560,3.36233333,1,3.36233333,3.36233333,35.23477200,-96.64932900,city,ok
8936,CIRCLE K #107,US-220 & CR-902,Ridgeway,VA,65,3.39900000,1,3.39900000,3.39900000,36.57817400,-79.85829000,city,ok
8948,PARK N PUMP CIRCLE C,"I-15, EXIT 222",Nephi,UT,835,3.44900000,1,3.44900000,3.44900000,39.70475900,-111.83336500,city,ok
8961,FLYING J TRAVEL PLAZA #736,"I-20, EXIT 42 & US-285",Pecos,TX,710,3.46566666,1,3.46566666,3.46566666,,,,failed
8977,LOVES TRAVEL STOP #168,"I-44, EXIT 20",Walters,OK,253,3.19400000,1,3.19400000,3.19400000,34.35843300,-98.35688300,city,ok
8987,LOVES TRAVEL STOP #255,"I-40, EXIT 287 & SR-100",Webbers Falls,OK,645,3.78900000,1,3.78900000,3.78900000,35.51700300,-95.16422100,city,ok
9160,PILOT TRAVEL CENTERS #912,"I-80, EXIT 300 & SR-40D",Wood River,NE,330,3.28233333,1,3.28233333,3.28233333,40.81979700,-98.60435500,city,ok
9161,TREXLER PLAZA TRUCK STOP,I-78/US-22,Allentown,PA,160,3.63233333,1,3.63233333,3.63233333,40.59364800,-75.47839300,city,ok
9206,CIRCLE K #4707005,US-2 & SR-4,Farmington,ME,170,3.89900000,1,3.89900000,3.89900000,44.66837300,-70.14403900,city,ok
9216,309 TRUCK STOP,SR-309,Coopersburg,PA,90,3.75900000,1,3.75900000,3.75900000,40.51036800,-75.39192000,city,ok
9241,7-ELEVEN #40286,"I-76,  EXIT 23/312",Elverson,PA,160,3.88900000,1,3.88900000,3.88900000,40.15371900,-75.83082600,city,ok
9280,ONVO TRAVEL PLAZA - LAKEWOOD,"I-84, EXIT 20 & SR-507",Greentown,PA,200,3.54566666,1,3.54566666,3.54566666,,,,failed
9289,ONVO EXPRESS,"I-81, EXIT 217 & SR-547",Harford,PA,200,3.60900000,1,3.60900000,3.60900000,41.78199600,-75.70622100,city,ok
9340,LANCASTER TRAVEL PLAZA,US-30,Ronks,PA,208,3.89900000,1,3.89900000,3.89900000,40.02844100,-76.17608000,city,ok
9354,BFS FOODS TRUCK PLAZA,"I-79, EXIT 1",Mount Morris,PA,165,4.49900000,1,4.49900000,4.49900000,39.73325000,-80.08198900,city,ok
9365,FLYING J TRAVEL PLAZA #713,"I-95, EXIT 181",Latta,SC,63,3.34900000,1,3.34900000,3.34900000,34.33894000,-79.43356400,city,ok
9381,SCOTT FUEL TRAVEL PLAZA,"I-81, EXIT 199",Dalton,PA,200,3.59900000,1,3.59900000,3.59900000,41.53761000,-75.73827000,city,ok
9382,PILOT TRAVEL CENTERS #286,"I-70, EXIT 10 & SR-127",Eaton,OH,317,3.46233333,1,3.46233333,3.46233333,39.75010700,-84.63446900,city,ok
9383,PILOT TRAVEL CENTERS #285,"I-70, EXIT 126 & SR-37",Hebron,OH,315,3.44566666,1,3.44566666,3.44566666,39.96524800,-82.48650600,city,ok
9386,PETRO STOPPING CENTER #325,"I-75,  EXIT 167",North Baltimore,OH,550,3.27066666,1,3.27066666,3.27066666,41.17985300,-83.66866500,city,ok
9403,PILOT TRAVEL CENTERS #280,"I-78, EXIT 7 & SR-173",Bloomsbury,NJ,105,3.80900000,1,3.80900000,3.80900000,40.65688600,-75.07622500,city,ok
9415,7-ELEVEN #40287,"I-76, EXIT 24A/326",Wayne,PA,160,3.88900000,1,3.88900000,3.88900000,40.03960400,-75.39266000,city,ok
9423,PETRO STOPPING CENTER #318,"I-70, EXIT 148",Kingdom City,MO,540,3.05733333,1,3.05733333,3.05733333,38.94730600,-91.93541900,city,ok
9449,CORNER PANTRY #127,"I-26, EXIT 115 & US-321",West Columbia,SC,135,3.41233333,1,3.41233333,3.41233333,33.89418093,-81.06181966,rooftop,ok
9451,TA BETO JUNCTION TRAVEL CENTER,"I-35, EXIT 155 & US-75",Lebo,KS,336,3.23066666,1,3.23066666,3.23066666,38.41617900,-95.86248200,city,ok
9467,TA PORTER TRAVEL CENTERS,"I-94, EXIT 22B & US-20",Chesterton,IN,365,3.84900000,1,3.84900000,3.84900000,41.59982200,-87.05499600,city,ok
9468,TA LAKE STATION,"I-80 & I-94, EXIT 15B",Lake Station,IN,365,3.84900000,1,3.84900000,3.84900000,41.57673500,-87.25287800,city,ok
9469,TA EXPRESS COWPENS #477,"I-85, EXIT 83 & SR-110",Cowpens,SC,210,3.39900000,1,3.39900000,3.39900000,35.01861500,-81.80411800,city,ok
9485,PILOT TRAVEL CENTER #4559,"I-20, EXIT 26",Villa Rica,GA,18,3.38900000,2,3.38900000,3.44900000,33.72836500,-84.91666200,city,ok
9513,CIRCLE K #2705350,"I-20, EXIT 5 & US-25",North Augusta,SC,135,3.15900000,1,3.15900000,3.15900000,33.52330300,-81.95656600,city,ok
9525,SCOTCHMAN #3891,"I-77, EXIT 65 & SR-9",Richburg,SC,46,3.10900000,1,3.10900000,3.10900000,34.71662200,-81.01957700,city,ok
9528,GO MART FOOD STORE #43,"I-64, EXIT 39 & SR-34",Teays,WV,44,3.49900000,1,3.49900000,3.49900000,,,,failed
9542,SPINX #266,"I-26, EXIT 104",Columbia,SC,135,3.13233333,1,3.13233333,3.13233333,34.04051900,-80.90609900,city,ok
9550,Mauston Interstate BP,"I-90/I-94, EXIT 69 & SR-82",Mauston,WI,420,3.22733333,1,3.22733333,3.22733333,43.79997600,-90.07955400,city,ok
9553,LYNDON STATION BP,I-90 & 94 EXIT 79,Lyndon Station,WI,420,3.17700000,1,3.17700000,3.17700000,43.70878800,-89.89365400,city,ok
9554,BIG D OIL #2,US-85 & US-34,Belle Fourche,SD,506,3.22733333,1,3.22733333,3.22733333,44.66379800,-103.85914300,city,ok
9614,DITTYS,"I-90, EXIT 284 & SR-45",Kimball,SD,455,3.08900000,1,3.08900000,3.08900000,43.74696200,-98.95655900,city,ok
9618,FLYING J #477,US-75,Anna,TX,630,3.23900000,1,3.23900000,3.23900000,33.34816700,-96.55345200,city,ok
